filename,module_name,module_params,execution_time
pdf.parquet,langchain_parse,"{'file_type': 'pdf', 'parse_method': 'pdfminer'}",0.3461759090423584
csv.parquet,langchain_parse,"{'file_type': 'csv', 'parse_method': 'csv'}",0.1331171989440918
json.parquet,langchain_parse,"{'file_type': 'json', 'parse_method': 'json', 'jq_schema': '.content'}",0.10897660255432129
html.parquet,langchain_parse,"{'file_type': 'html', 'parse_method': 'bshtml'}",0.24042034149169922
xml.parquet,langchain_parse,"{'file_type': 'xml', 'parse_method': 'unstructuredxml'}",3.4784014225006104
md.parquet,langchain_parse,"{'file_type': 'md', 'parse_method': 'unstructuredmarkdown'}",2.944793462753296
